iter	Passed	Remaining
357	4210	7549
358	4221	7536
359	4232	7524
360	4245	7514
361	4257	7503
362	4272	7496
363	4285	7487
364	4298	7478
365	4310	7467
366	4323	7457
367	4336	7447
368	4348	7436
369	4368	7438
370	4382	7430
371	4394	7419
372	4405	7406
373	4418	7396
374	4429	7382
375	4440	7369
376	4452	7357
377	4466	7349
378	4478	7337
379	4491	7327
380	4502	7315
381	4514	7303
382	4526	7291
383	4536	7278
384	4547	7264
385	4558	7250
386	4569	7237
387	4579	7223
388	4590	7210
389	4601	7197
390	4612	7183
391	4624	7172
392	4635	7160
393	4648	7149
394	4660	7138
395	4672	7126
396	4682	7112
397	4693	7099
398	4705	7087
399	4716	7074
400	4729	7064
401	4740	7051
402	4751	7038
403	4763	7026
404	4774	7013
405	4785	7001
406	4796	6989
407	4807	6976
408	4819	6964
409	4830	6951
410	4843	6940
411	4854	6928
412	4865	6915
413	4877	6903
414	4888	6891
415	4899	6878
416	4910	6865
417	4922	6853
418	4933	6841
419	4945	6829
420	4958	6818
421	4969	6806
422	4981	6794
423	4992	6782
424	5009	6777
425	5022	6766
426	5034	6755
427	5046	6744
428	5057	6731
429	5068	6719
430	5080	6706
431	5092	6695
432	5103	6683
433	5115	6671
434	5126	6659
435	5138	6646
436	5149	6634
437	5160	6621
438	5171	6609
439	5183	6597
440	5197	6587
441	5208	6575
442	5219	6562
443	5230	6549
444	5240	6536
445	5251	6523
446	5263	6511
447	5273	6498
448	5286	6487
449	5298	6476
450	5310	6464
451	5321	6451
452	5332	6439
453	5343	6426
454	5354	6413
455	5365	6401
456	5377	6389
457	5388	6377
458	5401	6366
459	5412	6354
460	5424	6342
461	5436	6330
462	5450	6321
463	5464	6312
464	5477	6302
465	5489	6290
466	5501	6278
467	5512	6266
468	5524	6254
469	5535	6242
470	5547	6230
471	5561	6221
472	5578	6215
473	5595	6209
474	5608	6198
475	5619	6186
476	5632	6175
477	5644	6164
478	5655	6151
479	5666	6139
480	5678	6127
481	5690	6115
482	5702	6104
483	5715	6093
484	5728	6082
485	5741	6072
486	5752	6060
487	5765	6048
488	5776	6036
489	5788	6025
490	5800	6013
491	5813	6002
492	5824	5990
493	5836	5977
494	5847	5965
495	5859	5953
496	5871	5942
497	5884	5932
498	5897	5920
499	5909	5909
500	5922	5899
501	5935	5887
502	5947	5876
503	5959	5864
504	5970	5852
505	5982	5841
506	5995	5829
507	6016	5827
508	6030	5817
509	6041	5804
510	6053	5792
511	6065	5781
512	6076	5768
513	6088	5756
514	6099	5744
515	6110	5732
516	6121	5719
517	6132	5706
518	6143	5693
519	6155	5681
520	6166	5669
521	6179	5658
522	6189	5645
523	6200	5632
524	6211	5620
525	6223	5607
526	6233	5594
527	6253	5590
528	6264	5578
529	6282	5571
530	6293	5558
531	6303	5545
532	6313	5532
533	6328	5522
534	6339	5509
535	6349	5496
536	6360	5484
537	6371	5471
538	6385	5461
539	6396	5448
540	6408	5436
541	6418	5423
542	6428	5410
543	6439	5397
544	6451	5386
545	6463	5374
546	6484	5370
547	6496	5358
548	6508	5347
549	6521	5335
550	6533	5324
551	6545	5312
552	6557	5300
553	6569	5288
554	6581	5277
555	6595	5266
556	6608	5256
557	6621	5244
558	6636	5235
559	6650	5225
560	6665	5215
561	6676	5203
562	6688	5191
563	6700	5179
564	6711	5167
565	6722	5154
566	6734	5142
567	6745	5130
568	6758	5119
569	6769	5107
570	6783	5096
571	6794	5084
572	6805	5071
573	6816	5059
574	6827	5046
575	6838	5033
576	6849	5021
577	6860	5008
578	6871	4996
579	6883	4984
580	6894	4972
581	6905	4959
582	6916	4947
583	6927	4934
584	6938	4922
585	6950	4910
586	6961	4897
587	6973	4885
588	6983	4873
589	6995	4861
590	7006	4848
591	7018	4837
592	7029	4824
593	7041	4812
594	7052	4800
595	7063	4787
596	7074	4775
597	7086	4763
598	7097	4751
599	7108	4738
600	7119	4726
601	7129	4713
602	7139	4700
603	7150	4688
604	7161	4675
605	7171	4662
606	7181	4649
607	7191	4636
608	7201	4623
609	7212	4611
610	7222	4598
611	7232	4585
612	7243	4573
613	7254	4560
614	7265	4548
615	7276	4535
616	7287	4523
617	7298	4511
618	7309	4498
619	7319	4486
620	7330	4474
621	7341	4461
622	7351	4448
623	7362	4436
624	7373	4424
625	7384	4411
626	7394	4399
627	7405	4386
628	7416	4374
629	7426	4361
630	7436	4348
631	7447	4336
632	7458	4324
633	7469	4311
634	7479	4299
635	7489	4286
636	7500	4274
637	7510	4261
638	7520	4248
639	7530	4236
640	7541	4223
641	7553	4212
642	7563	4199
643	7573	4186
644	7584	4174
645	7594	4161
646	7605	4149
647	7615	4136
648	7625	4124
649	7635	4111
650	7646	4099
651	7657	4087
652	7668	4074
653	7678	4062
654	7689	4050
655	7700	4038
656	7713	4026
657	7727	4016
658	7739	4004
659	7753	3994
660	7766	3983
661	7778	3971
662	7790	3959
663	7802	3948
664	7813	3936
665	7824	3923
666	7834	3911
667	7845	3899
668	7856	3886
669	7866	3874
670	7876	3861
671	7886	3849
672	7897	3837
673	7907	3824
674	7918	3812
675	7929	3800
676	7939	3787
677	7949	3775
678	7960	3763
679	7970	3750
680	7981	3738
681	7992	3726
682	8003	3714
683	8014	3702
684	8026	3690
685	8037	3678
686	8047	3666
687	8060	3655
688	8072	3643
689	8083	3631
690	8094	3619
691	8105	3607
692	8116	3595
693	8127	3583
694	8138	3571
695	8149	3559
696	8161	3547
697	8171	3535
698	8182	3523
699	8193	3511
700	8204	3499
701	8216	3487
702	8228	3476
703	8241	3465
704	8264	3458
705	8283	3449
706	8307	3442
707	8345	3441
708	8362	3432
709	8377	3421
710	8390	3410
711	8404	3399
712	8417	3388
713	8430	3376
714	8442	3365
715	8456	3354
716	8469	3343
717	8484	3332
718	8499	3321
719	8512	3310
720	8524	3298
721	8537	3287
722	8549	3275
723	8561	3263
724	8574	3252
725	8586	3240
726	8599	3229
727	8613	3218
728	8630	3208
729	8644	3197
730	8659	3186
731	8673	3175
732	8688	3164
733	8705	3154
734	8719	3143
735	8731	3132
736	8745	3120
737	8757	3109
738	8770	3097
739	8782	3085
740	8794	3074
741	8806	3062
742	8817	3049
743	8828	3037
744	8840	3025
745	8851	3013
746	8863	3001
747	8874	2989
748	8886	2978
749	8898	2966
750	8910	2954
751	8922	2942
752	8935	2930
753	8947	2919
754	8964	2909
755	8979	2898
756	8993	2886
757	9006	2875
758	9019	2863
759	9033	2852
760	9046	2840
761	9058	2829
762	9072	2817
763	9083	2805
764	9095	2793
765	9106	2781
766	9117	2769
767	9129	2757
768	9140	2745
769	9152	2733
770	9164	2722
771	9176	2710
772	9188	2698
773	9199	2686
774	9211	2674
775	9224	2662
776	9236	2650
777	9248	2639
778	9260	2627
779	9272	2615
780	9284	2603
781	9298	2592
782	9311	2580
783	9324	2569
784	9338	2557
785	9352	2546
786	9365	2534
787	9378	2523
788	9391	2511
789	9404	2499
790	9416	2488
791	9429	2476
792	9441	2464
793	9454	2452
794	9467	2441
795	9479	2429
796	9492	2417
797	9504	2405
798	9517	2394
799	9529	2382
800	9541	2370
801	9553	2358
802	9564	2346
803	9575	2334
804	9587	2322
805	9599	2310
806	9610	2298
807	9622	2286
808	9633	2274
809	9644	2262
810	9655	2250
811	9666	2238
812	9677	2225
813	9688	2213
814	9700	2202
815	9712	2190
816	9723	2178
817	9734	2165
818	9746	2153
819	9757	2141
820	9769	2129
821	9780	2117
822	9792	2106
823	9804	2094
824	9815	2082
825	9826	2070
826	9838	2058
827	9860	2048
828	9881	2038
829	9899	2027
830	9918	2017
831	9939	2007
832	9958	1996
833	9987	1987
834	10005	1977
835	10021	1965
836	10033	1954
837	10047	1942
838	10062	1930
839	10077	1919
840	10089	1907
841	10102	1895
842	10114	1883
843	10127	1871
844	10141	1860
845	10154	1848
846	10168	1836
847	10182	1825
848	10196	1813
849	10210	1801
850	10222	1789
851	10235	1778
852	10249	1766
853	10261	1754
854	10273	1742
855	10286	1730
856	10301	1718
857	10314	1707
858	10326	1695
859	10338	1683
860	10351	1671
861	10363	1659
862	10376	1647
863	10389	1635
864	10401	1623
865	10414	1611
866	10426	1599
867	10438	1587
868	10449	1575
869	10461	1563
870	10472	1551
871	10483	1538
872	10496	1526
873	10507	1514
874	10519	1502
875	10530	1490
876	10542	1478
877	10553	1466
878	10565	1454
879	10576	1442
880	10588	1430
881	10599	1418
882	10612	1406
883	10624	1394
884	10635	1382
885	10647	1369
886	10659	1357
887	10670	1345
888	10682	1333
889	10694	1321
890	10706	1309
891	10719	1297
892	10733	1286
893	10745	1274
894	10757	1262
895	10769	1250
896	10781	1237
897	10792	1225
898	10802	1213
899	10813	1201
900	10823	1189
901	10834	1177
902	10846	1165
903	10857	1153
904	10867	1140
905	10878	1128
906	10888	1116
907	10899	1104
908	10909	1092
909	10920	1080
910	10930	1067
911	10941	1055
912	10951	1043
913	10962	1031
914	10972	1019
915	10987	1007
916	10998	995
917	11008	983
918	11019	971
919	11029	959
920	11039	946
921	11050	934
922	11060	922
923	11071	910
924	11082	898
925	11092	886
926	11103	874
927	11113	862
928	11124	850
929	11134	838
930	11144	825
931	11155	813
932	11165	801
933	11176	789
934	11187	777
935	11198	765
936	11208	753
937	11218	741
938	11229	729
939	11240	717
940	11250	705
941	11261	693
942	11272	681
943	11283	669
944	11294	657
945	11306	645
946	11318	633
947	11328	621
948	11339	609
949	11350	597
950	11360	585
951	11371	573
952	11381	561
953	11391	549
954	11402	537
955	11412	525
956	11424	513
957	11434	501
958	11444	489
959	11455	477
960	11465	465
961	11475	453
962	11485	441
963	11496	429
964	11506	417
965	11517	405
966	11528	393
967	11539	381
968	11549	369
969	11560	357
970	11571	345
971	11582	333
972	11592	321
973	11602	309
974	11613	297
975	11624	285
976	11634	273
977	11644	261
978	11654	249
979	11665	238
980	11675	226
981	11685	214
982	11695	202
983	11706	190
984	11717	178
985	11727	166
986	11738	154
987	11748	142
988	11758	130
989	11769	118
990	11780	106
991	11791	95
992	11801	83
993	11811	71
994	11822	59
995	11833	47
996	11845	35
997	11855	23
998	11865	11
999	11875	0
