iter	Passed	Remaining
392	6513	10061
393	6529	10042
394	6544	10023
395	6559	10005
396	6574	9985
397	6590	9968
398	6604	9948
399	6619	9929
400	6634	9910
401	6649	9892
402	6664	9873
403	6681	9856
404	6698	9841
405	6716	9826
406	6733	9810
407	6748	9792
408	6765	9775
409	6781	9758
410	6797	9740
411	6812	9722
412	6828	9705
413	6844	9688
414	6859	9670
415	6875	9652
416	6922	9678
417	6942	9666
418	6959	9650
419	6974	9632
420	6989	9613
421	7004	9594
422	7020	9576
423	7034	9556
424	7049	9537
425	7064	9518
426	7078	9499
427	7093	9480
428	7108	9461
429	7123	9442
430	7137	9423
431	7152	9404
432	7169	9387
433	7184	9369
434	7197	9348
435	7213	9330
436	7228	9312
437	7244	9294
438	7258	9276
439	7274	9258
440	7370	9343
441	7470	9431
442	7493	9421
443	7509	9403
444	7524	9385
445	7540	9366
446	7555	9347
447	7571	9328
448	7586	9309
449	7600	9289
450	7615	9270
451	7631	9252
452	7646	9233
453	7663	9215
454	7677	9196
455	7693	9177
456	7708	9159
457	7724	9141
458	7740	9122
459	7755	9104
460	7770	9085
461	7786	9067
462	7801	9048
463	7817	9030
464	7832	9011
465	7849	8995
466	7865	8977
467	7882	8960
468	7900	8944
469	7919	8930
470	7934	8911
471	7953	8896
472	7969	8879
473	7987	8863
474	8002	8844
475	8019	8827
476	8034	8808
477	8053	8794
478	8067	8774
479	8084	8758
480	8099	8739
481	8114	8720
482	8130	8702
483	8146	8685
484	8162	8667
485	8179	8650
486	8194	8631
487	8210	8614
488	8224	8594
489	8241	8577
490	8258	8560
491	8275	8544
492	8292	8527
493	8310	8512
494	8325	8493
495	8342	8477
496	8361	8462
497	8383	8450
498	8398	8432
499	8413	8413
500	8428	8395
501	8445	8378
502	8460	8360
503	8477	8343
504	8493	8325
505	8510	8308
506	8526	8290
507	8542	8273
508	8556	8253
509	8571	8234
510	8590	8220
511	8610	8207
512	8625	8188
513	8641	8170
514	8655	8151
515	8673	8135
516	8689	8117
517	8705	8100
518	8722	8084
519	8738	8066
520	8753	8047
521	8768	8029
522	8783	8010
523	8798	7992
524	8813	7973
525	8828	7955
526	8843	7937
527	8859	7919
528	8874	7901
529	8889	7883
530	8904	7865
531	8919	7846
532	8933	7827
533	8948	7808
534	8962	7790
535	8977	7771
536	8992	7753
537	9007	7734
538	9021	7715
539	9034	7695
540	9048	7677
541	9063	7658
542	9077	7640
543	9092	7621
544	9106	7602
545	9120	7583
546	9134	7564
547	9148	7545
548	9162	7527
549	9176	7508
550	9191	7489
551	9206	7471
552	9221	7453
553	9235	7435
554	9249	7416
555	9263	7397
556	9279	7380
557	9295	7362
558	9310	7345
559	9329	7330
560	9356	7321
561	9374	7306
562	9393	7290
563	9408	7272
564	9423	7254
565	9437	7236
566	9453	7218
567	9467	7200
568	9481	7181
569	9497	7164
570	9514	7148
571	9536	7135
572	9551	7117
573	9567	7100
574	9581	7081
575	9596	7064
576	9611	7046
577	9626	7028
578	9641	7010
579	9659	6994
580	9674	6977
581	9691	6960
582	9706	6942
583	9720	6924
584	9736	6906
585	9751	6888
586	9765	6871
587	9781	6853
588	9795	6835
589	9812	6818
590	9826	6800
591	9843	6783
592	9857	6765
593	9872	6747
594	9887	6730
595	9904	6714
596	9919	6696
597	9934	6678
598	9949	6660
599	9963	6642
600	9977	6623
601	9991	6605
602	10008	6589
603	10022	6570
604	10036	6552
605	10050	6534
606	10064	6516
607	10079	6498
608	10092	6479
609	10106	6461
610	10121	6443
611	10135	6425
612	10149	6407
613	10164	6389
614	10179	6372
615	10192	6353
616	10208	6336
617	10223	6319
618	10237	6301
619	10253	6284
620	10268	6267
621	10284	6250
622	10379	6280
623	10414	6275
624	10432	6259
625	10451	6244
626	10466	6226
627	10482	6209
628	10498	6192
629	10514	6174
630	10529	6157
631	10545	6140
632	10560	6122
633	10576	6105
634	10592	6088
635	10607	6070
636	10622	6053
637	10636	6035
638	10653	6018
639	10667	6000
640	10683	5983
641	10698	5965
642	10713	5948
643	10728	5930
644	10744	5913
645	10759	5896
646	10775	5879
647	10789	5860
648	10805	5843
649	10820	5826
650	10836	5809
651	10852	5792
652	10868	5775
653	10883	5758
654	10899	5740
655	10914	5723
656	10929	5705
657	10945	5688
658	10959	5671
659	10974	5653
660	10988	5635
661	11005	5618
662	11019	5601
663	11035	5584
664	11049	5566
665	11064	5548
666	11079	5531
667	11093	5513
668	11109	5496
669	11123	5478
670	11140	5462
671	11153	5443
672	11169	5426
673	11184	5409
674	11200	5392
675	11215	5375
676	11231	5358
677	11247	5341
678	11263	5324
679	11279	5308
680	11295	5291
681	11311	5274
682	11327	5257
683	11342	5240
684	11357	5222
685	11373	5205
686	11389	5188
687	11404	5171
688	11419	5154
689	11434	5137
690	11449	5119
691	11465	5103
692	11481	5086
693	11496	5068
694	11511	5051
695	11526	5034
696	11541	5017
697	11557	5000
698	11574	4984
699	11592	4968
700	11609	4951
701	11625	4935
702	11643	4918
703	11658	4901
704	11674	4885
705	11688	4867
706	11704	4850
707	11719	4833
708	11736	4817
709	11752	4800
710	11768	4783
711	11785	4767
712	11800	4749
713	11816	4733
714	11830	4715
715	11846	4698
716	11861	4681
717	11876	4664
718	11892	4647
719	11907	4630
720	11923	4613
721	11937	4596
722	11952	4579
723	11967	4562
724	11983	4545
725	11998	4528
726	12014	4511
727	12028	4494
728	12043	4476
729	12058	4459
730	12072	4442
731	12087	4425
732	12101	4408
733	12116	4390
734	12131	4374
735	12145	4356
736	12161	4339
737	12176	4322
738	12191	4305
739	12206	4288
740	12222	4272
741	12238	4255
742	12255	4239
743	12270	4222
744	12286	4205
745	12301	4188
746	12319	4172
747	12334	4155
748	12350	4138
749	12366	4122
750	12383	4105
751	12398	4088
752	12414	4072
753	12430	4055
754	12445	4038
755	12460	4021
756	12475	4004
757	12491	3988
758	12506	3971
759	12523	3954
760	12539	3938
761	12607	3937
762	12624	3921
763	12646	3906
764	12665	3890
765	12684	3874
766	12700	3858
767	12719	3842
768	12733	3825
769	12747	3807
770	12763	3791
771	12778	3773
772	12791	3756
773	12807	3739
774	12822	3722
775	12837	3705
776	12852	3688
777	12867	3671
778	12882	3654
779	12898	3638
780	12913	3621
781	12928	3604
782	12942	3586
783	12956	3569
784	12971	3552
785	12986	3535
786	13000	3518
787	13015	3501
788	13029	3484
789	13044	3467
790	13058	3450
791	13071	3433
792	13086	3416
793	13102	3399
794	13116	3382
795	13130	3365
796	13145	3348
797	13159	3331
798	13172	3313
799	13188	3297
800	13203	3280
801	13219	3263
802	13234	3246
803	13250	3230
804	13266	3213
805	13282	3197
806	13297	3180
807	13313	3163
808	13328	3146
809	13344	3130
810	13359	3113
811	13375	3096
812	13390	3080
813	13405	3063
814	13420	3046
815	13435	3029
816	13450	3012
817	13465	2995
818	13480	2979
819	13495	2962
820	13510	2945
821	13524	2928
822	13539	2912
823	13557	2895
824	13573	2879
825	13588	2862
826	13603	2845
827	13618	2829
828	13634	2812
829	13651	2796
830	13668	2779
831	13683	2763
832	13704	2747
833	13722	2731
834	13785	2724
835	13874	2721
836	13905	2708
837	13921	2691
838	13936	2674
839	13949	2657
840	13964	2640
841	13980	2623
842	13996	2606
843	14011	2589
844	14027	2573
845	14043	2556
846	14061	2540
847	14076	2523
848	14090	2506
849	14105	2489
850	14119	2472
851	14135	2455
852	14149	2438
853	14164	2421
854	14180	2404
855	14195	2388
856	14210	2371
857	14226	2354
858	14243	2337
859	14259	2321
860	14275	2304
861	14291	2287
862	14306	2271
863	14321	2254
864	14336	2237
865	14356	2221
866	14371	2204
867	14387	2187
868	14404	2171
869	14421	2154
870	14439	2138
871	14455	2121
872	14472	2105
873	14487	2088
874	14503	2071
875	14518	2055
876	14533	2038
877	14547	2021
878	14562	2004
879	14577	1987
880	14594	1971
881	14611	1954
882	14629	1938
883	14645	1921
884	14661	1905
885	14676	1888
886	14691	1871
887	14707	1855
888	14723	1838
889	14739	1821
890	14754	1805
891	14770	1788
892	14785	1771
893	14802	1755
894	14817	1738
895	14832	1721
896	14847	1704
897	14863	1688
898	14877	1671
899	14893	1654
900	14908	1638
901	14924	1621
902	14939	1604
903	14954	1588
904	14969	1571
905	14985	1554
906	15000	1538
907	15014	1521
908	15029	1504
909	15043	1487
910	15058	1471
911	15074	1454
912	15090	1437
913	15104	1421
914	15119	1404
915	15134	1387
916	15149	1371
917	15165	1354
918	15181	1338
919	15196	1321
920	15211	1304
921	15227	1288
922	15241	1271
923	15258	1255
924	15274	1238
925	15289	1221
926	15306	1205
927	15321	1188
928	15337	1172
929	15352	1155
930	15368	1138
931	15382	1122
932	15398	1105
933	15413	1089
934	15430	1072
935	15446	1056
936	15461	1039
937	15476	1022
938	15491	1006
939	15505	989
940	15520	973
941	15536	956
942	15551	939
943	15566	923
944	15581	906
945	15596	890
946	15612	873
947	15630	857
948	15645	840
949	15661	824
950	15678	807
951	15696	791
952	15710	774
953	15726	758
954	15743	741
955	15760	725
956	15774	708
957	15789	692
958	15804	675
959	15820	659
960	15835	642
961	15851	626
962	15867	609
963	15882	593
964	15898	576
965	15913	560
966	15928	543
967	15943	527
968	15958	510
969	15973	494
970	15988	477
971	16002	460
972	16018	444
973	16033	427
974	16048	411
975	16063	395
976	16078	378
977	16093	362
978	16111	345
979	16135	329
980	16164	313
981	16198	296
982	16241	280
983	16258	264
984	16276	247
985	16293	231
986	16312	214
987	16329	198
988	16346	181
989	16363	165
990	16382	148
991	16400	132
992	16419	115
993	16438	99
994	16455	82
995	16473	66
996	16490	49
997	16507	33
998	16523	16
999	16540	0
