iter	Logloss
270	0.06788875564
271	0.06762892247
272	0.0673911045
273	0.06715587355
274	0.06681745511
275	0.06639048606
276	0.06603468126
277	0.06579444832
278	0.06554379787
279	0.0651838327
280	0.06496318297
281	0.06481636318
282	0.06448405678
283	0.06430160647
284	0.0641122092
285	0.06394554355
286	0.06359953435
287	0.06335612027
288	0.06303092746
289	0.0627866173
290	0.06249066973
291	0.06227516848
292	0.0620472337
293	0.06185767531
294	0.06168459609
295	0.06137965065
296	0.06113095967
297	0.06075263404
298	0.06036766061
299	0.06017560223
300	0.06004811918
301	0.05982277795
302	0.05949918761
303	0.05930844424
304	0.05900665326
305	0.05886147098
306	0.05869208313
307	0.05839597613
308	0.05810176684
309	0.05787468057
310	0.0577337467
311	0.05739911697
312	0.05715488073
313	0.05693272208
314	0.05668603101
315	0.05635666708
316	0.05610920751
317	0.0558202364
318	0.05557861393
319	0.0554255609
320	0.0552210185
321	0.05503115841
322	0.05483918725
323	0.05461061941
324	0.05452432637
325	0.05427765988
326	0.05406158371
327	0.05396144904
328	0.05378929924
329	0.05365095853
330	0.05355763462
331	0.05322154891
332	0.05303389925
333	0.05280895636
334	0.0526229598
335	0.05244277111
336	0.05224794802
337	0.05206772648
338	0.05185194008
339	0.05164807633
340	0.0514577823
341	0.05129045953
342	0.05113732404
343	0.05088731796
344	0.05062082851
345	0.05046899983
346	0.05026044467
347	0.05008236035
348	0.04976563086
349	0.04960682302
350	0.04935567738
351	0.04915200417
352	0.0489628346
353	0.04878099897
354	0.04850875226
355	0.04828617477
356	0.04811698454
357	0.04784542942
358	0.04763193004
359	0.04729711737
360	0.04713379057
361	0.04702146927
362	0.04680178607
363	0.04667583211
364	0.04651241566
365	0.04639405591
366	0.04617327969
367	0.04602444636
368	0.0459397494
369	0.04573032188
370	0.04557526264
371	0.04539386251
372	0.0452522897
373	0.04515159371
374	0.04497805805
375	0.04478874595
376	0.04458226233
377	0.04441631356
378	0.04436785177
379	0.04422154017
380	0.04405917595
381	0.0438994858
382	0.04371754857
383	0.04364043973
384	0.04347728382
385	0.04325179223
386	0.04307930777
387	0.04294271481
388	0.04278251651
389	0.04260195115
390	0.04246173866
391	0.04228878582
392	0.04221306542
393	0.04214220757
394	0.0420094197
395	0.04186289396
396	0.04174474176
397	0.04153738994
398	0.04145147826
399	0.04130846593
400	0.04118557325
401	0.04108272549
402	0.04098776233
403	0.04078894982
404	0.04065647745
405	0.04053954312
406	0.04040013143
407	0.04021129995
408	0.04013132518
409	0.03993839833
410	0.03975839657
411	0.03958865398
412	0.03946722408
413	0.03937745697
414	0.03921830843
415	0.0390999076
416	0.03894228802
417	0.03874892412
418	0.03860037075
419	0.03848159348
420	0.03832696391
421	0.0382234208
422	0.03803644752
423	0.0379574616
424	0.03774884786
425	0.0376770998
426	0.03759648122
427	0.0374386108
428	0.03736846499
429	0.03726687521
430	0.03718258417
431	0.03708144069
432	0.03695866153
433	0.03680742843
434	0.03659563275
435	0.03642340823
436	0.03628626117
437	0.03615173641
438	0.03603713473
439	0.03588643942
440	0.03572851756
441	0.03565658718
442	0.03556416184
443	0.03542914165
444	0.0353506572
445	0.03524891757
446	0.03514978603
447	0.03505838238
448	0.03486803119
449	0.03468765057
450	0.03449795675
451	0.03437970672
452	0.03427180334
453	0.0341240598
454	0.0340060744
455	0.0339083784
456	0.03380672086
457	0.03367770031
458	0.03349718943
459	0.03340934671
460	0.03324982196
461	0.03311986652
462	0.03304033424
463	0.03293033004
464	0.03277671972
465	0.03270458462
466	0.0326057179
467	0.0325148576
468	0.03244875123
469	0.03233321062
470	0.03218209222
471	0.03203982341
472	0.03191484257
473	0.03180842705
474	0.03172182283
475	0.03159222351
476	0.03150220507
477	0.03137766331
478	0.03122352171
479	0.03111675585
480	0.03100901274
481	0.03096552569
482	0.03091042684
483	0.03081980527
484	0.03072551444
485	0.03062852705
486	0.03049405787
487	0.03038502671
488	0.03025534202
489	0.0301780836
490	0.03005184641
491	0.03001381428
492	0.02996452417
493	0.02986156661
494	0.02977367859
495	0.02968311994
496	0.02956906376
497	0.02950113328
498	0.02937987961
499	0.02926944422
500	0.02916650563
501	0.02910688102
502	0.02902369869
503	0.02893299801
504	0.02883772671
505	0.02875093071
506	0.02865463557
507	0.02854017169
508	0.02847852356
509	0.02838397246
510	0.02826918529
511	0.02820140108
512	0.02811601953
513	0.02802365165
514	0.02794071034
515	0.02783183013
516	0.02772193295
517	0.02766437498
518	0.02760332277
519	0.02757131568
520	0.02748477691
521	0.02735377637
522	0.02727747033
523	0.02716977242
524	0.02710053855
525	0.02705385266
526	0.0269705197
527	0.02687574074
528	0.02682004304
529	0.0267501253
530	0.02668538407
531	0.02660116145
532	0.02647941921
533	0.02640497343
534	0.0263250755
535	0.02624767443
536	0.0261544467
537	0.02608067074
538	0.0260197741
539	0.02595403999
540	0.02587638837
541	0.02577042821
542	0.02570779681
543	0.02562031606
544	0.0255253942
545	0.02543977591
546	0.02532289866
547	0.02523929663
548	0.02515301501
549	0.02507295523
550	0.0249778894
551	0.02487784167
552	0.02481484992
553	0.02472509812
554	0.02464597823
555	0.02456078917
556	0.02448059542
557	0.02440057055
558	0.02435821501
559	0.02427142075
560	0.0241945937
561	0.02411204895
562	0.02404852693
563	0.02397630242
564	0.02390184543
565	0.0238311938
566	0.02375948871
567	0.0236513487
568	0.0235455611
569	0.02347254541
570	0.02341738752
571	0.02336632868
572	0.02329716125
573	0.02327021159
574	0.02321917437
575	0.02313887664
576	0.02307703231
577	0.02301248674
578	0.02294767149
579	0.02286513811
580	0.02280926069
581	0.0227271161
582	0.02263943745
583	0.02258117133
584	0.02246397327
585	0.02240372222
586	0.02232972543
587	0.02225800686
588	0.02219069249
589	0.02213305509
590	0.0220926382
591	0.02203772705
592	0.02198887865
593	0.0219347127
594	0.02188431891
595	0.02180427765
596	0.02172939092
597	0.02166048288
598	0.02156713903
599	0.0215070748
600	0.02144977124
601	0.02139778819
602	0.02136213796
603	0.02128281184
604	0.02120244962
605	0.02113508094
606	0.0210869305
607	0.02102623897
608	0.02095826309
609	0.0208793726
610	0.02080634014
611	0.02073328501
612	0.02065849213
613	0.02060274398
614	0.02055104105
615	0.02050809509
616	0.02045238357
617	0.02038272912
618	0.02029209248
619	0.02021134031
620	0.02015745417
621	0.02013036484
622	0.02005808983
623	0.02003496984
624	0.01995030651
625	0.01990130655
626	0.01985496237
627	0.01980953782
628	0.01972766954
629	0.01965599511
630	0.01960123133
631	0.01953986438
632	0.01946175461
633	0.01938569898
634	0.01932390954
635	0.01924501474
636	0.01918428099
637	0.01912657536
638	0.01904723979
639	0.01898931311
640	0.01892655473
641	0.0188903696
642	0.01883783874
643	0.01880297503
644	0.018755409
645	0.01865820139
646	0.0185847336
647	0.01850936107
648	0.01849127071
649	0.01844677771
650	0.01839114721
651	0.01830532573
652	0.01827120537
653	0.01821965752
654	0.0181787453
655	0.01810884604
656	0.01804025831
657	0.01798968682
658	0.01790664221
659	0.01783630432
660	0.01778368597
661	0.01773417763
662	0.01766757938
663	0.01765506059
664	0.01759427882
665	0.0175238361
666	0.01749588789
667	0.01743668842
668	0.01737485378
669	0.01731490429
670	0.017248611
671	0.01720549824
672	0.01714495183
673	0.01708430006
674	0.01701088014
675	0.01695365403
676	0.01686919139
677	0.01678150688
678	0.0167451241
679	0.01670169096
680	0.01665360817
681	0.0166261921
682	0.01652942561
683	0.01647085476
684	0.01642224424
685	0.01633986376
686	0.01627620512
687	0.01622352201
688	0.01615034424
689	0.01608919098
690	0.01603393227
691	0.01598109663
692	0.01593965738
693	0.0159044207
694	0.01585256198
695	0.0157929295
696	0.01573995745
697	0.01571712302
698	0.0156644733
699	0.01560443639
700	0.01556233024
701	0.01552980178
702	0.01547537882
703	0.01541499609
704	0.01536871774
705	0.01531121806
706	0.01525172231
707	0.01520345369
708	0.01516848788
709	0.01515496963
710	0.0150976158
711	0.01505631809
712	0.01500674209
713	0.01494962105
714	0.01489112643
715	0.01486065663
716	0.01480576886
717	0.01474143463
718	0.01469991356
719	0.01465688419
720	0.01460086571
721	0.01454672417
722	0.01450789239
723	0.01445651582
724	0.01441790076
725	0.01436801412
726	0.01429970669
727	0.0142547989
728	0.01420062438
729	0.01416543003
730	0.01412008914
731	0.01407732893
732	0.01403187197
733	0.01400595687
734	0.01395427542
735	0.01391355569
736	0.01387574819
737	0.01386118743
738	0.01380682523
739	0.01376118276
740	0.01370749427
741	0.01364429785
742	0.01362606686
743	0.01357823693
744	0.0135368429
745	0.01348989355
746	0.01345086997
747	0.01342442626
748	0.01338449766
749	0.01334536296
750	0.01329526277
751	0.0132479831
752	0.01321305123
753	0.013172003
754	0.0131088988
755	0.01305202177
756	0.01301602092
757	0.01297451392
758	0.01291835283
759	0.01288290341
760	0.01282907637
761	0.01279915632
762	0.01273850105
763	0.01270691513
764	0.01268456786
765	0.01264083917
766	0.0126069706
767	0.01256587561
768	0.01253973079
769	0.01251720872
770	0.01248869654
771	0.0124493429
772	0.01241822414
773	0.01237249802
774	0.01235219992
775	0.01231925056
776	0.01228702992
777	0.01225802582
778	0.01220621307
779	0.01215484366
780	0.01211229382
781	0.01206892219
782	0.01203006755
783	0.0120089918
784	0.01196100269
785	0.01193933713
786	0.01188946543
787	0.01186683939
788	0.01184567257
789	0.01183430474
790	0.01181605264
791	0.01177763611
792	0.01172886941
793	0.01170130579
794	0.01167125326
795	0.01164236813
796	0.01162100062
797	0.01158007019
798	0.01154422073
799	0.01151891683
800	0.0114750362
801	0.01144698685
802	0.01142792987
803	0.0113821828
804	0.01136177824
805	0.01134274505
806	0.01129908387
807	0.01127252025
808	0.01123119504
809	0.01120816256
810	0.01118759899
811	0.01114683767
812	0.01113144298
813	0.01109389118
814	0.01106638149
815	0.01102680632
816	0.01100365067
817	0.01097075534
818	0.01094027778
819	0.01090362334
820	0.01087009745
821	0.01083933292
822	0.01081667657
823	0.01080141239
824	0.01076343563
825	0.01072475519
826	0.01069581487
827	0.01067897031
828	0.01064234477
829	0.01062428386
830	0.01058524262
831	0.01053686043
832	0.01049958144
833	0.01047244338
834	0.01045729771
835	0.01044317884
836	0.01041987141
837	0.010404074
838	0.01036995408
839	0.01033262616
840	0.01031320156
841	0.01029452144
842	0.0102737807
843	0.01025188239
844	0.01021471613
845	0.01019640194
846	0.01018220002
847	0.01014382578
848	0.01011704646
849	0.01009431605
850	0.01005903085
851	0.01003299675
852	0.0100091587
853	0.009991232926
854	0.009960971124
855	0.00993659799
856	0.009907253533
857	0.009872413369
858	0.009843061637
859	0.009822047983
860	0.009799664194
861	0.009779658466
862	0.009765194328
863	0.009743958075
864	0.009726025734
865	0.009700293395
866	0.009686105049
867	0.009671272868
868	0.009633405615
869	0.009612017176
870	0.009583933661
871	0.009562178087
872	0.009533340817
873	0.009508050117
874	0.009484019814
875	0.009460077876
876	0.009450017069
877	0.00941686397
878	0.009397850059
879	0.009367976363
880	0.009349532875
881	0.009328585616
882	0.00931842819
883	0.009276417829
884	0.009256346388
885	0.009228920148
886	0.009200380607
887	0.009188328628
888	0.009165664887
889	0.00913674033
890	0.00912396227
891	0.009106104066
892	0.009073980008
893	0.009041655354
894	0.00901160914
895	0.008994916741
896	0.008975008446
897	0.008959269358
898	0.008930199295
899	0.008906765451
900	0.008874577937
901	0.008851309351
902	0.008826614895
903	0.008802770445
904	0.008774622618
905	0.008750515667
906	0.008734564597
907	0.008722101422
908	0.008705435084
909	0.008677443695
910	0.008645434925
911	0.0086250179
912	0.008605979448
913	0.008595980671
914	0.008583399297
915	0.008568645334
916	0.00855636945
917	0.008535537833
918	0.008507775092
919	0.008497706712
920	0.00847227195
921	0.008440903827
922	0.008414911226
923	0.008392865595
924	0.008375433715
925	0.008354185396
926	0.008340781307
927	0.008331087518
928	0.00831113458
929	0.008293967845
930	0.008281212119
931	0.008259331417
932	0.008239700409
933	0.008225116875
934	0.008209059677
935	0.008202671418
936	0.008184792899
937	0.008170601311
938	0.008166313336
939	0.0081515688
940	0.00812803021
941	0.008110472067
942	0.008096056289
943	0.00808177957
944	0.008056608376
945	0.008048371646
946	0.008024848571
947	0.008002474257
948	0.007976473813
949	0.007955651461
950	0.007948852683
951	0.007925975767
952	0.007906191574
953	0.007894929431
954	0.007873097594
955	0.00785875461
956	0.007841240876
957	0.007815938761
958	0.007798340302
959	0.007774043203
960	0.007763073859
961	0.007741294915
962	0.007721766138
963	0.007704268387
964	0.007682439701
965	0.007668968018
966	0.007657419893
967	0.007644724378
968	0.007621101072
969	0.007601857367
970	0.007575905501
971	0.007559219998
972	0.007547151302
973	0.00752643059
974	0.007516062061
975	0.007500508676
976	0.007489645586
977	0.007478363599
978	0.007457404028
979	0.007447616541
980	0.007433153187
981	0.007416704123
982	0.007410679576
983	0.007396497339
984	0.007375201784
985	0.007367188739
986	0.00734034191
987	0.007340356057
988	0.007321841418
989	0.007312338271
990	0.007293937309
991	0.007273176188
992	0.007269449337
993	0.007258144685
994	0.00725494758
995	0.007229984582
996	0.00721650628
997	0.007195303143
998	0.007185343911
999	0.007166759917
